Identificador;ual_prov;ual_estr;ual_segm;al_ncues;ap_k1221;ap_capacponedoras;ap_capacreproductoras;ap_capacpollitos;ap_capacavestruces;ap_capacpavos;ap_capaccodornices;ap_k1222;ap_k1223;ap_k1224;ap_k1225;ap_k1226;ap_k1227;ap_ctponedoras;ap_ctreproductoras;ap_ctpollitos;ap_ctavestruces;ap_ctpavos;ap_ctcodornices;ap_k1230;ap_cons_gapo;ap_cons_gare;ap_cons_polli;ap_cons_avest;ap_cons_pavos;ap_cons_codor;ap_vcar_gapo;ap_vcar_gare;ap_vcar_polli;ap_vcar_avest;ap_vcar_pavos;ap_vcar_codor;ap_vpie_gapo;ap_vpie_gare;ap_vpie_polli;ap_vpie_avest;ap_vpie_pavos;ap_vpie_codor;ap_k1237;ap_k1238;ap_k1239;ap_k1240;ap_k1241;ap_mesesrecoge;ap_existe_hcodor;ap_prod_hcodor;ap_cons_hcodor;ap_venta_hcodor;ap_otros_hcodor;ap_vacuna_aves;ap_enfermedad_aves;ap_trs;ap_trc;ap_tro;ap_znd;ap_tn;ap_total;ap_k051231;ap_k051232;ap_k051233;ap_k051234;ap_k051235;ap_k051236;ap_vengapo;ap_autogapo;ap_vengarep;ap_autogarep;ap_venpoypo;ap_autopoypo;ap_venavest;ap_autoavest;ap_venpavos;ap_autopavos;ap_vencodorn;ap_autocodorn;avesp_existencia;avesp_ventas;avesp_autoconsumo;fact_exp_fin
17035201253089999;PICHINCHA;01;25308;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;36,0242558725716
17035001254120001;PICHINCHA;01;25412;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;8,21876846022352
17035001254120002;PICHINCHA;01;25412;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;61,7381080509157
17035001254120003;PICHINCHA;01;25412;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;55,1878981287653
17035001254120004;PICHINCHA;01;25412;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;34,2560280180399
17035001254120005;PICHINCHA;01;25412;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;27,6273243555504
17035001254120006;PICHINCHA;01;25412;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;66,0991460968388
17035001254120007;PICHINCHA;01;25412;0007; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;68,7180763519303
17035001254120008;PICHINCHA;01;25412;0008; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;0
17035001254120009;PICHINCHA;01;25412;0009; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;32,6799726017836
17035001254120010;PICHINCHA;01;25412;0010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;65,7813503950797
17035001254129999;PICHINCHA;01;25412;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;48,4029795617822
17035001254630001;PICHINCHA;01;25463;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;45,2419522911882
17035001254630002;PICHINCHA;01;25463;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;26,3998553137132
17035001254630003;PICHINCHA;01;25463;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;4,72590002529434
17035001254639999;PICHINCHA;01;25463;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;66,0299232707131
17035001255190001;PICHINCHA;01;25519;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;9,06819022247508
17035001255190002;PICHINCHA;01;25519;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;29,0651504408868
17035001255190003;PICHINCHA;01;25519;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;11,4780098569782
17035001255190004;PICHINCHA;01;25519;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;20,846345927108
17035001255190005;PICHINCHA;01;25519;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;10,3925094147936
17035001255199999;PICHINCHA;01;25519;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;37,0396200105748
17035001255280001;PICHINCHA;01;25528;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;24,0199878635914
17035001255280002;PICHINCHA;01;25528;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;65,0781094114838
17035001255280003;PICHINCHA;01;25528;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;74,3063774193747
17035001255280004;PICHINCHA;01;25528;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;62,2506232058853
17035001255280005;PICHINCHA;01;25528;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;38,9587740181593
17035001255280006;PICHINCHA;01;25528;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;59,5099983349927
17035001255280007;PICHINCHA;01;25528;0007; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;351,089521256609
17035001255280008;PICHINCHA;01;25528;0008; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;70,2223798650799
17035001255280009;PICHINCHA;01;25528;0009; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;48,6722996196778
17035001255280010;PICHINCHA;01;25528;0010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;19,0243795113447
17035001255289999;PICHINCHA;01;25528;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;37,2890183830446
17035001256270001;PICHINCHA;01;25627;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;18,9259533054471
17035001256270002;PICHINCHA;01;25627;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;66,6356229993135
17035001256270003;PICHINCHA;01;25627;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;67,9335509891716
17035001256270004;PICHINCHA;01;25627;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;20,1647534646561
17035001256270005;PICHINCHA;01;25627;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;64,8963994929037
17035001256270006;PICHINCHA;01;25627;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;113,97043872849
17035001256270007;PICHINCHA;01;25627;0007; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;52,4383347713526
17035001256270008;PICHINCHA;01;25627;0008; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;65,486366761021
17035001256270009;PICHINCHA;01;25627;0009; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;125,899015016233
17035001256270010;PICHINCHA;01;25627;0010; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;47,1580502981767
17035001256270011;PICHINCHA;01;25627;0011; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;31,1502717565938
17035001256270012;PICHINCHA;01;25627;0012; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;43,9997588561887
17035001256270013;PICHINCHA;01;25627;0013; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;,162121086685894
17035001256279999;PICHINCHA;01;25627;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;19,4383803657568
17035401256810001;PICHINCHA;01;25681;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;3,65042247147583
17035401257790001;PICHINCHA;01;25779;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;19,2834044859699
17035401257790002;PICHINCHA;01;25779;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;24,2555701138019
17035401257790003;PICHINCHA;01;25779;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;8,92902349911807
17035401257799999;PICHINCHA;01;25779;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;63,3100430608549
17035401258480001;PICHINCHA;01;25848;0001; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;15,2393386111772
17035401258480002;PICHINCHA;01;25848;0002; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;20,147087222572
17035401258480003;PICHINCHA;01;25848;0003; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;17,9600785596611
17035401258480004;PICHINCHA;01;25848;0004; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;32,4027722668068
17035401258480005;PICHINCHA;01;25848;0005; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;49,3991392939983
17035401258480006;PICHINCHA;01;25848;0006; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;72,8267395109365
17035401258489999;PICHINCHA;01;25848;9999; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2; ; ; ; ; ;2; ; ; ; ;NO;Ninguno;REGIÓN SIERRA; ; ; ;TOTAL NACIONAL; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;Existencia;Ventas;Autoconsumo;66,5188094802263
